111,現金,01/01 1001,323,元入金,前年から移行,2337899,0,D,2337899,
111,現金,01/02 1005,151,事業主貸,事業費調整,0,1337899,D,1000000,
111,現金,01/20 1006,122,売掛金,入金（善光）,220000,0,D,1220000,
111,現金,01/31 1007,517,旅費交通費,aaa,0,1500,D,1218500,
111,現金　　,02/04 1008,515,接待交際費,aaa33445566,0,5566,D,1212934,
122,売掛金,01/01 1002,323,元入金,前年から移行（善光）,400000,0,D,400000,
122,売掛金,01/20 1006,111,現金,入金（善光）,0,220000,D,180000,
139,償却資産,01/01 1004,323,元入金,PC(FMVA53c2HB)残3年半,151200,0,D,151200,
151,事業主貸,01/02 1005,111,現金,事業費調整,1337899,0,D,1337899,
323,元入金,01/01 1001,111,現金,前年から移行,0,2337899,C,2337899,
323,元入金,01/01 1002,122,売掛金,前年から移行（善光）,0,400000,C,2737899,
323,元入金,01/01 1004,139,償却資産,PC(FMVA53c2HB)残3年半,0,151200,C,2889099,
515,接待交際費,02/04 1008,111,現金　　,aaa33445566,5566,0,D,5566,
517,旅費交通費,01/31 1007,111,現金,aaa,1500,0,D,1500,
